"student","sample","conc","valid","amp","r2","sd","invert_check","mean_conc_dupl"
"3_03_09","UR17wxz",0,FALSE,NA,0.997,0,"",0
"3_03_09","UR17wxz",0,FALSE,NA,0.997,0,"",0
"3_03_07","AR17xkg",0,FALSE,22.14,0.339,0,"Standard was inverted!",0
"3_03_07","AR17xkg",0,FALSE,22.14,0.339,0,"Standard was inverted!",0
"3_03_05","AR17rju",NA,FALSE,NA,0,0,"Standard was inverted!",NA
"3_03_05","AR17rju",NA,FALSE,NA,0,0,"Standard was inverted!",NA
"3_03_03","AR17rmp",100.977753529213,FALSE,21.58,0.934,1.64,"",167.043232142203
"3_03_03","AR17rmp",233.108710755193,FALSE,21.58,0.934,1.64,"",167.043232142203
"3_03_01","AR17ryk",0.501941279795054,FALSE,NA,1,0,"",0.250970639897527
"3_03_01","AR17ryk",0,FALSE,NA,1,0,"",0.250970639897527
"3_03_04","BE17wxz",NA,FALSE,NA,0,0,"",NA
"3_03_04","BE17wxz",NA,FALSE,NA,0,0,"",NA
"3_03_08","BE_17xk",0,FALSE,20.74,0.598,0,"",0
"3_03_08","BE_17xk",0,FALSE,20.74,0.598,0,"",0
"3_03_02","UR17ogm",0,FALSE,21.58,0.991,0,"",0
"3_03_02","UR17ogm",0,FALSE,21.58,0.991,0,"",0
"3_07_03","UR17ogm",0,FALSE,29.75,0.148,0,"",0
"3_07_03","UR17ogm",0,FALSE,29.75,0.148,0,"",0
"3_07_06","UR17kzg",0,FALSE,NA,1,0,"",0
"3_07_06","UR17kzg",0,FALSE,NA,1,0,"",0
"3_07_07","UR17psm",NA,FALSE,NA,0,0,"",NA
"3_07_07","UR17psm",NA,FALSE,NA,0,0,"",NA
"3_07_02","UR17pgw",0,TRUE,23.07,0.997,0,"",0
"3_07_02","UR17pgw",0,TRUE,23.07,0.997,0,"",0
"3_11_05","BE17vom",0,FALSE,22.94,0.929,0,"",0
"3_11_05","BE17vom",0,FALSE,22.94,0.929,0,"",0
"3_02_07","AR17yvv",39.0069376360633,TRUE,22.66,0.991,0.11,"",40.618101667744
"3_02_07","AR17yvv",42.2292656994248,TRUE,22.66,0.991,0.11,"",40.618101667744
"3_11_03","UR17rmp",0,TRUE,24.51,0.965,0,"",0
"3_11_03","UR17rmp",0,TRUE,24.51,0.965,0,"",0
"3_11_09","AR17jns",0,FALSE,22.51,0.73,0,"",0
