species,stitle,ssciname,sseqid
Proteus phage VB_PmiS-Isfahan,"Proteus phage vB_PmiS-TH, complete genome",Proteus phage VB_PmiS-Isfahan,gb|KY742649.2|
Moraxella phage Mcat16,"Moraxella phage Mcat16, complete genome",Moraxella phage Mcat16,gb|KR093640.1|
Choristoneura fumiferana granulovirus,"Choristoneura occidentalis granulovirus, complete genome",Choristoneura fumiferana granulovirus,gb|DQ333351.1|
Shamonda orthobunyavirus,"Shamonda virus N and NSs genes, segment S, genomic RNA, isolate Ib An 5550",Shamonda orthobunyavirus,ref|NC_018464.1|
BeAn 58058 virus,"BeAn 58058 virus, complete genome",BeAn 58058 virus,gb|KY094066.1|
Zika virus,"Zika virus isolate Pf13/251013-18, complete genome",Zika virus,gb|KY766069.1|
Dengue virus,"Dengue virus 1 isolate DENV1 BR/SJRP/484/2012, complete genome",Dengue virus 1,gb|KP188543.1|
Vaccinia virus,"Vaccinia virus GLV-1h68, complete genome",Vaccinia virus GLV-1h68,gb|EU410304.1|
